,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-23 20:24:35.857276,,,,,,,,,
1,Simulation configuration ID,ad5ea19f-721d-4df9-8f52-ec1c3df03efb,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,56.0,aggregator_agent,1019.0,41.0,control_center_agent,19.0,41.0,75.0
1,,,1.0,238.0,generation_agent_1,1014.0,41.0,aggregator_agent,53.0,41.0,291.0
2,,,2553.0,5191.0,control_center_agent,1017.0,41.0,aggregator_agent,25.0,41.0,5216.0
3,,,29.0,230.0,household_agent_6,1006.0,41.0,household_agent_11,52.0,41.0,282.0
4,,,55.0,305.0,household_agent_6,1006.0,41.0,household_agent_11,64.0,41.0,369.0
5,,,55.0,305.0,household_agent_6,1006.0,41.0,household_agent_11,65.0,41.0,315.0
6,,,81.0,323.0,household_agent_6,1006.0,41.0,household_agent_11,80.0,41.0,403.0
7,,,107.0,401.0,household_agent_6,1006.0,41.0,household_agent_11,44.0,41.0,445.0
8,,,133.0,462.0,household_agent_6,1006.0,41.0,household_agent_11,59.0,41.0,521.0
9,,,133.0,462.0,household_agent_6,1006.0,41.0,household_agent_11,57.0,41.0,307.0
10,,,159.0,477.0,household_agent_6,1006.0,41.0,household_agent_11,79.0,41.0,556.0
11,,,185.0,539.0,household_agent_6,1006.0,41.0,household_agent_11,58.0,41.0,597.0
12,,,211.0,579.0,household_agent_6,1006.0,41.0,household_agent_11,71.0,41.0,650.0
13,,,237.0,594.0,household_agent_6,1006.0,41.0,household_agent_11,87.0,41.0,681.0
14,,,237.0,594.0,household_agent_6,1006.0,41.0,household_agent_11,67.0,41.0,370.0
15,,,263.0,655.0,household_agent_6,1006.0,41.0,household_agent_11,42.0,41.0,697.0
16,,,289.0,691.0,household_agent_6,1006.0,41.0,household_agent_11,51.0,41.0,662.0
17,,,289.0,691.0,household_agent_6,1006.0,41.0,household_agent_11,35.0,41.0,726.0
18,,,315.0,748.0,household_agent_6,1006.0,41.0,household_agent_11,47.0,41.0,795.0
19,,,315.0,748.0,household_agent_6,1006.0,41.0,household_agent_11,48.0,41.0,351.0
20,,,341.0,796.0,household_agent_6,1006.0,41.0,household_agent_11,46.0,41.0,842.0
21,,,367.0,850.0,household_agent_6,1006.0,41.0,household_agent_11,49.0,41.0,899.0
22,,,393.0,911.0,household_agent_6,1006.0,41.0,household_agent_11,62.0,41.0,973.0
