,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 15:45:41.036043,,,,,,,,,
1,Simulation configuration ID,91dc3931-596b-4390-be49-e94f38113fa8,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,52.0,generation_agent_1,1014.0,991.0,control_center_agent,20.0,536.0,72.0
1,,,0.0,52.0,generation_agent_1,1014.0,991.0,control_center_agent,34.0,455.0,86.0
2,,,34.0,21646.0,household_agent_1,1001.0,991.0,household_agent_0,63.0,536.0,21709.0
3,,,34.0,21646.0,household_agent_1,1001.0,991.0,household_agent_0,106.0,455.0,21752.0
4,,,32.0,21646.0,household_agent_0,1000.0,991.0,household_agent_1,52.0,536.0,21698.0
5,,,32.0,21646.0,household_agent_0,1000.0,991.0,household_agent_1,96.0,455.0,21742.0
6,,,33.0,21646.0,household_agent_2,1002.0,991.0,household_agent_1,70.0,536.0,21716.0
7,,,33.0,21646.0,household_agent_2,1002.0,991.0,household_agent_1,101.0,455.0,21747.0
8,,,30.0,21646.0,household_agent_1,1001.0,991.0,household_agent_2,56.0,536.0,21702.0
9,,,30.0,21646.0,household_agent_1,1001.0,991.0,household_agent_2,96.0,455.0,21742.0
10,,,31.0,21646.0,household_agent_3,1003.0,991.0,household_agent_2,71.0,536.0,21717.0
11,,,31.0,21646.0,household_agent_3,1003.0,991.0,household_agent_2,108.0,455.0,21754.0
12,,,28.0,21646.0,household_agent_2,1002.0,991.0,household_agent_3,57.0,536.0,21703.0
13,,,28.0,21646.0,household_agent_2,1002.0,991.0,household_agent_3,93.0,455.0,21739.0
14,,,29.0,21646.0,household_agent_4,1004.0,991.0,household_agent_3,78.0,536.0,21724.0
15,,,29.0,21646.0,household_agent_4,1004.0,991.0,household_agent_3,127.0,455.0,21773.0
16,,,26.0,21646.0,household_agent_3,1003.0,991.0,household_agent_4,53.0,536.0,21699.0
17,,,26.0,21646.0,household_agent_3,1003.0,991.0,household_agent_4,99.0,455.0,21745.0
18,,,27.0,21646.0,household_agent_5,1005.0,991.0,household_agent_4,69.0,536.0,21715.0
19,,,27.0,21646.0,household_agent_5,1005.0,991.0,household_agent_4,115.0,455.0,21761.0
20,,,24.0,21646.0,household_agent_4,1004.0,991.0,household_agent_5,50.0,536.0,21696.0
21,,,24.0,21646.0,household_agent_4,1004.0,991.0,household_agent_5,91.0,455.0,21737.0
22,,,25.0,21646.0,household_agent_6,1006.0,991.0,household_agent_5,68.0,536.0,21714.0
23,,,25.0,21646.0,household_agent_6,1006.0,991.0,household_agent_5,103.0,455.0,21749.0
24,,,22.0,21646.0,household_agent_5,1005.0,991.0,household_agent_6,73.0,536.0,21719.0
25,,,22.0,21646.0,household_agent_5,1005.0,991.0,household_agent_6,118.0,455.0,21764.0
26,,,23.0,21646.0,household_agent_7,1007.0,991.0,household_agent_6,83.0,536.0,21729.0
27,,,23.0,21646.0,household_agent_7,1007.0,991.0,household_agent_6,126.0,455.0,21772.0
28,,,20.0,21646.0,household_agent_6,1006.0,991.0,household_agent_7,79.0,536.0,21725.0
29,,,20.0,21646.0,household_agent_6,1006.0,991.0,household_agent_7,119.0,455.0,21765.0
30,,,21.0,21646.0,household_agent_8,1008.0,991.0,household_agent_7,90.0,536.0,21736.0
31,,,21.0,21646.0,household_agent_8,1008.0,991.0,household_agent_7,128.0,455.0,21774.0
32,,,18.0,21646.0,household_agent_7,1007.0,991.0,household_agent_8,62.0,536.0,21708.0
33,,,18.0,21646.0,household_agent_7,1007.0,991.0,household_agent_8,114.0,455.0,21760.0
34,,,19.0,21646.0,household_agent_9,1009.0,991.0,household_agent_8,74.0,536.0,21720.0
35,,,19.0,21646.0,household_agent_9,1009.0,991.0,household_agent_8,123.0,455.0,21769.0
36,,,16.0,21646.0,household_agent_8,1008.0,991.0,household_agent_9,58.0,536.0,21704.0
37,,,16.0,21646.0,household_agent_8,1008.0,991.0,household_agent_9,95.0,455.0,21741.0
38,,,17.0,21646.0,household_agent_10,1010.0,991.0,household_agent_9,64.0,536.0,21710.0
39,,,17.0,21646.0,household_agent_10,1010.0,991.0,household_agent_9,107.0,455.0,21753.0
40,,,14.0,21646.0,household_agent_9,1009.0,991.0,household_agent_10,80.0,536.0,21726.0
41,,,14.0,21646.0,household_agent_9,1009.0,991.0,household_agent_10,120.0,455.0,21766.0
42,,,15.0,21646.0,household_agent_11,1011.0,991.0,household_agent_10,89.0,536.0,21735.0
43,,,15.0,21646.0,household_agent_11,1011.0,991.0,household_agent_10,131.0,455.0,21777.0
44,,,12.0,21646.0,household_agent_10,1010.0,991.0,household_agent_11,105.0,536.0,21751.0
45,,,12.0,21646.0,household_agent_10,1010.0,991.0,household_agent_11,148.0,455.0,21794.0
46,,,13.0,21646.0,household_agent_12,1012.0,991.0,household_agent_11,89.0,536.0,21735.0
