,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 02:56:11.569397,,,,,,,,,
1,Simulation configuration ID,10ce8102-1d64-496d-bf2d-3f004b475b82,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,2.0,aggregator_agent,1019.0,991.0,control_center_agent,20.0,536.0,22.0
1,,,0.0,2.0,aggregator_agent,1019.0,991.0,control_center_agent,34.0,455.0,36.0
2,,,1.0,97.0,household_agent_0,1000.0,991.0,aggregator_agent,2954.0,536.0,3051.0
3,,,1.0,97.0,household_agent_0,1000.0,991.0,aggregator_agent,3641.0,455.0,3738.0
4,,,3474.0,1045.0,control_center_agent,1017.0,991.0,aggregator_agent,52.0,536.0,1097.0
5,,,3474.0,1045.0,control_center_agent,1017.0,991.0,aggregator_agent,90.0,455.0,1135.0
6,,,28.0,77.0,household_agent_3,1003.0,991.0,household_agent_8,139.0,536.0,216.0
7,,,28.0,77.0,household_agent_3,1003.0,991.0,household_agent_8,266.0,455.0,343.0
8,,,29.0,77.0,household_agent_7,1007.0,991.0,household_agent_8,268.0,536.0,345.0
9,,,29.0,77.0,household_agent_7,1007.0,991.0,household_agent_8,722.0,536.0,799.0
10,,,30.0,77.0,household_agent_4,1004.0,991.0,household_agent_8,339.0,536.0,416.0
11,,,30.0,77.0,household_agent_4,1004.0,991.0,household_agent_8,448.0,455.0,525.0
12,,,31.0,77.0,household_agent_0,1000.0,991.0,household_agent_8,3404.0,536.0,3527.0
13,,,31.0,77.0,household_agent_0,1000.0,991.0,household_agent_8,3946.0,536.0,4069.0
14,,,31.0,77.0,household_agent_0,1000.0,991.0,household_agent_8,80.0,536.0,157.0
15,,,31.0,77.0,household_agent_0,1000.0,991.0,household_agent_8,265.0,536.0,342.0
16,,,32.0,77.0,household_agent_12,1012.0,991.0,household_agent_8,413.0,536.0,490.0
17,,,32.0,77.0,household_agent_12,1012.0,991.0,household_agent_8,646.0,536.0,723.0
18,,,33.0,77.0,household_agent_10,1010.0,991.0,household_agent_8,935.0,536.0,1012.0
19,,,33.0,77.0,household_agent_10,1010.0,991.0,household_agent_8,1578.0,536.0,1655.0
20,,,34.0,77.0,household_agent_9,1009.0,991.0,household_agent_8,1024.0,536.0,1101.0
21,,,34.0,77.0,household_agent_9,1009.0,991.0,household_agent_8,1236.0,536.0,1313.0
22,,,35.0,77.0,household_agent_2,1002.0,991.0,household_agent_8,1407.0,536.0,1484.0
23,,,35.0,77.0,household_agent_2,1002.0,991.0,household_agent_8,1862.0,536.0,1939.0
24,,,36.0,77.0,household_agent_1,1001.0,991.0,household_agent_8,1831.0,536.0,1908.0
25,,,36.0,77.0,household_agent_1,1001.0,991.0,household_agent_8,2335.0,536.0,2412.0
26,,,37.0,77.0,generation_agent_0,1013.0,991.0,household_agent_8,8372.0,536.0,8567.0
27,,,37.0,77.0,generation_agent_0,1013.0,991.0,household_agent_8,8414.0,536.0,8609.0
28,,,37.0,77.0,generation_agent_0,1013.0,991.0,household_agent_8,2449.0,536.0,2526.0
29,,,37.0,77.0,generation_agent_0,1013.0,991.0,household_agent_8,3114.0,536.0,3191.0
30,,,38.0,77.0,generation_agent_1,1014.0,991.0,household_agent_8,3839.0,536.0,4034.0
31,,,38.0,77.0,generation_agent_1,1014.0,991.0,household_agent_8,3968.0,536.0,4163.0
32,,,38.0,77.0,generation_agent_1,1014.0,991.0,household_agent_8,2380.0,536.0,2457.0
33,,,38.0,77.0,generation_agent_1,1014.0,991.0,household_agent_8,2703.0,536.0,2780.0
34,,,39.0,77.0,generation_agent_2,1015.0,991.0,household_agent_8,2389.0,536.0,2466.0
35,,,39.0,77.0,generation_agent_2,1015.0,991.0,household_agent_8,2686.0,536.0,2763.0
36,,,40.0,77.0,generation_agent_3,1016.0,991.0,household_agent_8,3162.0,536.0,3239.0
37,,,40.0,77.0,generation_agent_3,1016.0,991.0,household_agent_8,3351.0,536.0,3428.0
38,,,210.0,80.0,household_agent_3,1003.0,991.0,household_agent_8,158.0,536.0,238.0
39,,,210.0,80.0,household_agent_3,1003.0,991.0,household_agent_8,375.0,455.0,455.0
40,,,211.0,80.0,household_agent_7,1007.0,991.0,household_agent_8,724.0,536.0,804.0
41,,,211.0,80.0,household_agent_7,1007.0,991.0,household_agent_8,981.0,374.0,1061.0
42,,,212.0,80.0,household_agent_4,1004.0,991.0,household_agent_8,349.0,536.0,429.0
43,,,212.0,80.0,household_agent_4,1004.0,991.0,household_agent_8,561.0,455.0,641.0
44,,,213.0,80.0,household_agent_0,1000.0,991.0,household_agent_8,4262.0,536.0,4679.0
45,,,213.0,80.0,household_agent_0,1000.0,991.0,household_agent_8,4288.0,536.0,4705.0
46,,,213.0,80.0,household_agent_0,1000.0,991.0,household_agent_8,301.0,536.0,381.0
47,,,213.0,80.0,household_agent_0,1000.0,991.0,household_agent_8,544.0,374.0,624.0
48,,,214.0,80.0,household_agent_12,1012.0,991.0,household_agent_8,660.0,536.0,740.0
49,,,214.0,80.0,household_agent_12,1012.0,991.0,household_agent_8,1002.0,536.0,1082.0
50,,,215.0,80.0,household_agent_10,1010.0,991.0,household_agent_8,1616.0,536.0,1696.0
51,,,215.0,80.0,household_agent_10,1010.0,991.0,household_agent_8,2946.0,536.0,3026.0
52,,,216.0,80.0,household_agent_9,1009.0,991.0,household_agent_8,1277.0,536.0,1357.0
53,,,216.0,80.0,household_agent_9,1009.0,991.0,household_agent_8,1774.0,536.0,1854.0
54,,,217.0,80.0,household_agent_2,1002.0,991.0,household_agent_8,1868.0,536.0,1948.0
55,,,217.0,80.0,household_agent_2,1002.0,991.0,household_agent_8,2158.0,374.0,2238.0
56,,,218.0,80.0,household_agent_1,1001.0,991.0,household_agent_8,2357.0,536.0,2437.0
57,,,218.0,80.0,household_agent_1,1001.0,991.0,household_agent_8,2600.0,536.0,2680.0
58,,,219.0,80.0,generation_agent_0,1013.0,991.0,household_agent_8,3112.0,536.0,3192.0
59,,,219.0,80.0,generation_agent_0,1013.0,991.0,household_agent_8,4123.0,536.0,4203.0
60,,,220.0,80.0,generation_agent_1,1014.0,991.0,household_agent_8,2723.0,536.0,2803.0
61,,,220.0,80.0,generation_agent_1,1014.0,991.0,household_agent_8,3124.0,536.0,3204.0
62,,,221.0,80.0,generation_agent_2,1015.0,991.0,household_agent_8,2697.0,536.0,2777.0
63,,,221.0,80.0,generation_agent_2,1015.0,991.0,household_agent_8,3629.0,536.0,3709.0
64,,,222.0,80.0,generation_agent_3,1016.0,991.0,household_agent_8,3349.0,536.0,3429.0
65,,,222.0,80.0,generation_agent_3,1016.0,991.0,household_agent_8,3534.0,536.0,3614.0
66,,,392.0,142.0,household_agent_3,1003.0,991.0,household_agent_8,272.0,536.0,414.0
67,,,392.0,142.0,household_agent_3,1003.0,991.0,household_agent_8,463.0,455.0,605.0
68,,,393.0,142.0,household_agent_7,1007.0,991.0,household_agent_8,391.0,536.0,533.0
69,,,393.0,142.0,household_agent_7,1007.0,991.0,household_agent_8,772.0,536.0,914.0
70,,,394.0,142.0,household_agent_4,1004.0,991.0,household_agent_8,363.0,536.0,505.0
71,,,394.0,142.0,household_agent_4,1004.0,991.0,household_agent_8,606.0,536.0,748.0
72,,,395.0,142.0,household_agent_0,1000.0,991.0,household_agent_8,4784.0,536.0,5474.0
73,,,395.0,142.0,household_agent_0,1000.0,991.0,household_agent_8,4785.0,536.0,5475.0
74,,,395.0,142.0,household_agent_0,1000.0,991.0,household_agent_8,850.0,536.0,992.0
75,,,395.0,142.0,household_agent_0,1000.0,991.0,household_agent_8,1322.0,455.0,1464.0
76,,,396.0,142.0,household_agent_12,1012.0,991.0,household_agent_8,954.0,536.0,1096.0
77,,,396.0,142.0,household_agent_12,1012.0,991.0,household_agent_8,1587.0,293.0,1729.0
78,,,397.0,142.0,household_agent_10,1010.0,991.0,household_agent_8,2889.0,536.0,3031.0
79,,,397.0,142.0,household_agent_10,1010.0,991.0,household_agent_8,2896.0,536.0,3038.0
80,,,398.0,142.0,household_agent_9,1009.0,991.0,household_agent_8,1768.0,536.0,1910.0
81,,,398.0,142.0,household_agent_9,1009.0,991.0,household_agent_8,1916.0,536.0,2058.0
82,,,399.0,142.0,household_agent_2,1002.0,991.0,household_agent_8,1418.0,536.0,1560.0
83,,,399.0,142.0,household_agent_2,1002.0,991.0,household_agent_8,1822.0,455.0,1964.0
84,,,400.0,142.0,household_agent_1,1001.0,991.0,household_agent_8,2590.0,536.0,2732.0
85,,,400.0,142.0,household_agent_1,1001.0,991.0,household_agent_8,2637.0,536.0,2779.0
86,,,401.0,142.0,generation_agent_0,1013.0,991.0,household_agent_8,4080.0,536.0,4222.0
87,,,401.0,142.0,generation_agent_0,1013.0,991.0,household_agent_8,4087.0,536.0,4229.0
88,,,402.0,142.0,generation_agent_1,1014.0,991.0,household_agent_8,3069.0,536.0,3211.0
89,,,402.0,142.0,generation_agent_1,1014.0,991.0,household_agent_8,3110.0,536.0,3252.0
90,,,403.0,142.0,generation_agent_2,1015.0,991.0,household_agent_8,3620.0,536.0,3762.0
91,,,403.0,142.0,generation_agent_2,1015.0,991.0,household_agent_8,3646.0,536.0,3788.0
92,,,404.0,142.0,generation_agent_3,1016.0,991.0,household_agent_8,3563.0,536.0,3705.0
93,,,404.0,142.0,generation_agent_3,1016.0,991.0,household_agent_8,3572.0,536.0,3714.0
94,,,574.0,165.0,household_agent_3,1003.0,991.0,household_agent_8,429.0,536.0,594.0
95,,,574.0,165.0,household_agent_3,1003.0,991.0,household_agent_8,614.0,455.0,779.0
96,,,575.0,165.0,household_agent_7,1007.0,991.0,household_agent_8,756.0,536.0,921.0
