,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-25 22:17:31.083315,,,,,,,,,
1,Simulation configuration ID,418d578a-ddda-468a-af3f-39b54d9bdc23,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,55.0,aggregator_agent,1019.0,991.0,control_center_agent,19.0,536.0,74.0
1,,,0.0,55.0,aggregator_agent,1019.0,991.0,control_center_agent,33.0,455.0,88.0
2,,,1.0,171.0,household_agent_11,1011.0,991.0,aggregator_agent,47.0,536.0,218.0
3,,,1.0,171.0,household_agent_11,1011.0,991.0,aggregator_agent,81.0,455.0,252.0
4,,,325.0,6285.0,control_center_agent,1017.0,991.0,aggregator_agent,28.0,536.0,6313.0
5,,,325.0,6285.0,control_center_agent,1017.0,991.0,aggregator_agent,48.0,455.0,6333.0
6,,,35.0,677.0,household_agent_1,1001.0,991.0,household_agent_0,53.0,536.0,730.0
7,,,35.0,677.0,household_agent_1,1001.0,991.0,household_agent_0,87.0,455.0,764.0
8,,,67.0,1398.0,household_agent_1,1001.0,991.0,household_agent_0,54.0,536.0,1452.0
9,,,67.0,1398.0,household_agent_1,1001.0,991.0,household_agent_0,88.0,455.0,1486.0
10,,,99.0,2124.0,household_agent_1,1001.0,991.0,household_agent_0,54.0,536.0,2178.0
11,,,99.0,2124.0,household_agent_1,1001.0,991.0,household_agent_0,89.0,455.0,2213.0
12,,,131.0,2625.0,household_agent_1,1001.0,991.0,household_agent_0,54.0,536.0,2679.0
13,,,131.0,2625.0,household_agent_1,1001.0,991.0,household_agent_0,87.0,455.0,2712.0
14,,,163.0,3181.0,household_agent_1,1001.0,991.0,household_agent_0,52.0,536.0,3233.0
15,,,163.0,3181.0,household_agent_1,1001.0,991.0,household_agent_0,82.0,455.0,3263.0
16,,,195.0,3563.0,household_agent_1,1001.0,991.0,household_agent_0,53.0,536.0,3616.0
17,,,195.0,3563.0,household_agent_1,1001.0,991.0,household_agent_0,85.0,455.0,3648.0
